company,location,perks,posted,request_date,salary,tags,title
tutti.ch,"
             - 
Zürich, Switzerland        ",,2d ago,2018-11-15 13:43:00.037712,,"go, sql, rabbitmq, rest, json",Senior Backend Developer
QWIC,"
             - 
Amsterdam, Netherlands        ",,2d ago,2018-11-15 13:43:00.037712,,"javascript, typescript, node.js, react-native, mobx",full stack developer (JavaScript and Typescript)
Spotfront,"
             - 
New York, NY        ",Visa sponsor,2d ago,2018-11-15 13:43:00.037712,Equity,"machine-learning, algorithm, java",Sr Software Developer - High Volume Decisioning
SFR,"
             - 
Paris, France        ",,2d ago,2018-11-15 13:43:00.037712,€45k - 60k,"java, oracle, plsql, jbpm, jboss",Concepteur CRM/Responsable de projets
Equal Experts,"
             - 
London, UK        ",On-site and limited remote,2d ago,2018-11-15 13:43:00.037712,,"reactjs, node.js, javascript, tdd",Contract JavaScript Engineers (Node and/or React)
IMC Trading,"
             - 
Amsterdam, Netherlands        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.037712,,"linux, python, networking, jvm, database",Trading Systems Engineer
ExB Research & Development GmbH,"
             - 
Leipzig, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.037712,€45k - 55k,"spring, boot, java",Senior Java Developer Backend (UI Team)
Radboudumc,"
             - 
Nijmegen, Netherlands        ",,2d ago,2018-11-15 13:43:00.037712,,"java, sql, javascript, soap, xml",Technisch ICT Applicatiespecialist
ProGlove Workaround GmbH,"
             - 
Munich, Germany        ",,2d ago,2018-11-15 13:43:00.053335,,"c, python",Full Stack Development Intern
Goodgame Studios,"
             - 
Hamburg, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.053335,,"etl, linux, pentaho, talend, hadoop, sysadmin",Data Warehouse Engineer (m/f) in Online Gaming
Zalando SE,"
             - 
Berlin, Germany        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.053335,,"java, spring-boot, postgresql",Principal Software Engineer - Transaction Handling
Zenjob,"
             - 
Berlin, Deutschland        ",,2d ago,2018-11-15 13:43:00.053335,,android,Android developer (m/f)
ICA Gruppen,"
             - 
Solna, Sweden        ",,2d ago,2018-11-15 13:43:00.053335,,"grafana, ansible, workfusion, java, maven",DevOps Engineer Automation journey to Robots in Retail
relayr GmbH,"
             - 
Berlin, Germany        ",Paid relocation,2d ago,2018-11-15 13:43:00.053335,,"linux, python, c, c++, bash",Linux Software Developer (m/f)
Comcast,"
             - 
Mount Laurel, NJ        ",,2d ago,2018-11-15 13:43:00.725164,,"java, cassandra, design",Software Engineer
Manulife / John Hancock,"
             - 
Kitchener, ON, Canada        ",,2d ago,2018-11-15 13:43:00.725164,C$100k - 120k,"cloud, design, .net, sql-server, sql",Solution Architect - Insurance Company
Manulife / John Hancock,"
             - 
Kitchener, ON, Canada        ",,2d ago,2018-11-15 13:43:00.725164,C$70k - 90k,"reactjs, json, c#, html5, java",Intermediate Application Developer - Insurance Company
Brandwatch,"
             - 
Stuttgart, Germany        ",Paid relocation,2d ago,2018-11-15 13:43:00.725164,,"html, css, java-8, hbase, spring",Java Developer - Brighton
Ambient Innovation: GmbH,"
             - 
Köln, Deutschland        ",,2d ago,2018-11-15 13:43:00.725164,€42k - 70k,"reactjs, javascript, react-redux, react-native",React Entwickler in Köln (m/w)
Manulife / John Hancock,"
             - 
Toronto, ON, Canada        ",,2d ago,2018-11-15 13:43:00.725164,C$80k - 100k,"node.js, javascript, sql-server, mongodb, nosql",Lead Developer NodeJS with a Global Insurance Company
Tamedia,"
             - 
Berlin, Germany        ",,2d ago,2018-11-15 13:43:00.740788,,"reactjs, agile, java, ios, docker",Senior Fullstack Engineer (m/f)
Packlink,"
             - 
Madrid, Spain        ",,2d ago,2018-11-15 13:43:00.740788,€45k - 55k,"java-8, vcs, git, scala, microservices",Senior Software Engineer (Backend)
CHRONEXT Service Germany GmbH,"
             - 
Köln, Deutschland        ",,2d ago,2018-11-15 13:43:00.740788,,"html, css, javascript, reactjs",Senior Web Developer Frontend (m/w) E-Commerce in Cologne
Packlink,"
             - 
Madrid, Spain        ",,2d ago,2018-11-15 13:43:00.740788,€35k - 45k,"aws, terraform, ansible, docker",Senior DevOps Engineer
Magazino GmbH,"
             - 
München, Deutschland        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.740788,€45k - 50k,"c++, python, robot, robotics, simulation",Simulation Engineer (m/f)
Magazino GmbH,"
             - 
München, Deutschland        ",Paid relocation,2d ago,2018-11-15 13:43:00.740788,,"python, c++, ros, robot, slam",Teamlead Navigation & Localization
OVO Energy,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:00.740788,,"reactjs, javascript, css, angular",Front End - React Engineer - Bring your Energy to OVO!
Oraclize,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:00.740788,,"node.js, javascript, python, linux, reactjs",NodeJS developer for fast-growing Blockchain + Cybersecurity startup
ProSiebenSat.1 Media SE,"
             - 
München, Deutschland        ",Paid relocation,2d ago,2018-11-15 13:43:00.740788,€50 - 70k,"android, mobile, native",Mobile Developer (m/f) - Video Player
UL,"
             - 
Leiden, Netherlands        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.740788,,"agile, java, python, git, nexus",Software Developer
European Bioinformatics Institute (EMBL-EBI),"
             - 
Hinxton, UK        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.740788,,"spring, sql, java, linux, oracle",Full Stack Developer
bbv Software Services AG,"
             - 
Zürich, Switzerland        ",,2d ago,2018-11-15 13:43:00.756412,,"c#, selenium, java, shell, agile",SOFTWARE-INGENIEUR/IN FÜR TESTAUTOMATISIERUNG (80-100%)
riskmethods,"
             - 
München, Deutschland        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.756412,,"ruby-on-rails, ruby, reactjs, postgresql","(Senior) Ruby On Rails Developer (m/f) in Munich, Bavaria, Germany"
UL,"
             - 
Leiden, Netherlands        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:00.756412,,"java, scrum, maven, github, spring",Senior Java Developer
komoot,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:43:00.756412,,"monkey-c, monkeyc, connect-iq, wearables, garmin",Garmin IQ Developer (m/f)
Bachmann electronic GmbH,"
             - 
Feldkirch, Österreich        ",Paid relocation,2d ago,2018-11-15 13:43:00.756412,,"hardware, project-management",Bereichsleitung Hardwareentwicklung (w/m)
Comcast,"
             - 
New York, NY        ",,2d ago,2018-11-15 13:43:00.756412,,"user-interface, user-experience, design","Specialist 4, User Experience"
Comcast,"
             - 
Denver, CO        ",,2d ago,2018-11-15 13:43:00.756412,,"linux, go, python, kubernetes",Senior Platform Delivery Engineer
Comcast,"
             - 
Philadelphia, PA        ",,2d ago,2018-11-15 13:43:00.756412,,"jira, agile, scrum","Senior Engineer, Jira & Agile Tool Expert"
Vodafone,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:01.291619,,"agile, python, java, scala, go",Software Engineer (Innovation)
Comcast,"
             - 
Cambridge, MA        ",,2d ago,2018-11-15 13:43:01.291619,,"spring, nosql, spring-mvc",Software Engineer3
Comcast VIPER,"
             - 
Denver, CO        ",,2d ago,2018-11-15 13:43:01.291619,,"c, networking, c++",VIPER Software Engineering Intern
Perfect Ward,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:01.291619,£40k - 50k,"sinatra, grape, rails",Mid-Level Ruby Developer
LimeSurvey GmbH,"
             - 
Hamburg, Germany        ",,2d ago,2018-11-15 13:43:01.291619,,"php, oop, mysql",PHP Developer (m/f) for renowned Open Source project (FOSS)
Nakhoda,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:01.291619,£60k - 110k,"scala, scala-cats, monix, playframework, agile",Scala Back-End Developer - let's disrupt the World of Legal
dotSource GmbH,"
             - 
Jena, Deutschland        ",,2d ago,2018-11-15 13:43:01.291619,,"php, mysql, javascript, html, java-ee",Student/in für eine Bachelor-/Masterarbeit im Bereich Webentwicklung in Jena
Focusrite Audio Engineering Ltd.,"
             - 
High Wycombe, UK        ","On-site and limited remote, Paid relocation",2d ago,2018-11-15 13:43:01.307242,,"php, symfony2, reactjs",Web developer (Drupal / PHP)
X-Team,"
             - 
No office location        ",Remote,2d ago,2018-11-15 13:43:01.307242,,"react-native, reactjs, javascript, ios, android",React Native Developer (Remote)
Vodafone,"
             - 
London, UK        ",,2d ago,2018-11-15 13:43:01.307242,,"reactjs, javascript, node.js, html, angular",Senior Front End Developer
Zentrum für Humangenetik und Laboratoriumsdiagnostik (MVZ),"
             - 
Planegg, Deutschland        ",,2d ago,2018-11-15 13:43:01.307242,,"java, java-ee",Software-Entwickler Java (m/w)
GoAnimate,"
             - 
Hong Kong Island, Hong Kong        ",,2d ago,2018-11-15 13:43:01.307242,,"reactjs, node.js, oop",Software Engineer (HTML5 / NodeJS / React / React Native)
dotSource GmbH,"
             - 
Jena, Deutschland        ",,2d ago,2018-11-15 13:43:01.307242,,"javascript, php, css, java, python",Student/in für eine Bachelor-/Masterarbeit im Bereich KI in Jena
freenet Group,"
             - 
Büdelsdorf, Deutschland        ",,2d ago,2018-11-15 13:43:01.307242,,"java, agile, spring, hybris, git",Softwareentwickler (m/w) Java - SAP Hybris
GreenPocket GmbH,"
             - 
Köln, Deutschland        ",,2d ago,2018-11-15 13:43:01.307242,,"javascript, kotlin, java, spring-boot, eclipse",Software-Architect (m/w) Java
Hays Specialist Recruitment Ltd,"
             - 
Stoke-on-Trent, UK        ",,2d ago,2018-11-15 13:43:01.307242,,"c#, .net, sql",Junior Developer 
zeb.it,"
             - 
Hamburg, Deutschland        ",On-site and limited remote,2d ago,2018-11-15 13:43:01.307242,€40k - 80k,"java, sql, vba, scala, pentaho-data-integration",Softwareentwickler (w/m) Java - Software Development
iHealth (Singapore) Labs Pte. Ltd.,"
             - 
Singapore        ",,2d ago,2018-11-15 13:43:01.307242,Equity,"reactjs, react-native, javascript, ecmascript-6, node.js",Technical Manager
AIXTRON SE,"
             - 
Herzogenrath, Deutschland        ",,2d ago,2018-11-15 13:43:01.322866,,"javascript, java",JUNIOR SOFTWARE DEVELOPER (w/m)
Flux | @tryflux,"
             - 
London, UK        ",On-site and limited remote,2d ago,2018-11-15 13:43:01.322866,"£50k - 60k

                         | 
Equity","java, kotlin, docker","Backend Developer Java/Kotlin at New Data Platform (work w/ Barclays, Costa etc)"
AIXTRON SE,"
             - 
Herzogenrath, Deutschland        ",,2d ago,2018-11-15 13:43:01.322866,,"c#, jscript, restructuredtext",SOFTWARE ENGINEER PLC (W/M)
Bachmann electronic GmbH,"
             - 
Feldkirch, Österreich        ",,2d ago,2018-11-15 13:43:01.322866,,"java, javascript, continuous-integration, jenkins, eclipse",Software Entwickler Java (w/m) für innovatives Powermanagement Unternehmen
Bachmann electronic GmbH,"
             - 
Feldkirch, Österreich        ",Paid relocation,2d ago,2018-11-15 13:43:01.322866,,"linux, c++, c, vxworks, continuous-integration",Software Engineer C/C++ für Systemsoftware & Kommunikation
Bachmann electronic GmbH,"
             - 
Feldkirch, Österreich        ",Paid relocation,2d ago,2018-11-15 13:43:01.322866,,"electronics, automation, customer, development-environment",Produkt Manager Steuerungssysteme / Signalgruppen (w/m)
Bachmann electronic GmbH,"
             - 
Feldkirch, Österreich        ",Paid relocation,2d ago,2018-11-15 13:43:01.322866,,"grid, product, concept, communication",Product Manager Grid & Power Systems (w/m)
Swiss Life Deutschland,"
             - 
München, Deutschland        ",,2d ago,2018-11-15 13:43:01.791585,,"cloud, linux, java, amazon-web-services, oracle",Senior DevOps Engineer Cloud/On premise (m/w)
PhraseApp,"
             - 
Hamburg, Deutschland        ",,2d ago,2018-11-15 13:43:01.791585,,"javascript, css, html",Frontend Developer (m/f)
Modulus,"
             - 
Scottsdale, AZ        ",Paid relocation,2d ago,2018-11-15 13:43:01.791585,"$175k - 250k

                         | 
Equity","golang, c, reactjs, security, performance",Senior Golang Software Engineer
Fysicon,"
             - 
Oss, Netherlands        ",,2d ago,2018-11-15 13:43:01.791585,,"scrum, agile, automated-tests, testing, tmap",Software Tester
Swiss Life Deutschland,"
             - 
München, Deutschland        ",,2d ago,2018-11-15 13:43:01.807209,,"c#, c++, .net, jenkins, git",(Senior) Software-Entwickler (m/w) C++ / C# für Versicherungssysteme
Swiss Life Deutschland,"
             - 
München, Deutschland        ",,2d ago,2018-11-15 13:43:01.807209,,"c++, java, xml, sql, eclipse",(Senior) Software-Entwickler (m/w) Java / C++
Swiss Life Deutschland,"
             - 
München, Deutschland        ",,2d ago,2018-11-15 13:43:01.807209,,"c++, c, linux, windows",Software Refactoring Architect (m/w) C / C++
Retresco GmbH,"
             - 
Berlin, Deutschland        ",Visa sponsor,2d ago,2018-11-15 13:43:01.807209,€50k - 65k,"python, elasticsearch, rest",Backend Developer (f/m)
McLaren Applied Technologies,"
             - 
Singapore        ",,2d ago,2018-11-15 13:43:01.807209,,"architecture, cloud, java, c#",Senior Techical Architect
Lalamove,"
             - 
Kowloon, Hong Kong        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:01.807209,$45k - 90k,"android, java, mobile, kotlin, architecture",Senior Android Software Engineer
Lalamove,"
             - 
Kowloon, Hong Kong        ","Visa sponsor, Paid relocation",2d ago,2018-11-15 13:43:01.807209,$54k - 105k,"agile, ios, android",Software Engineering Team Lead - Driver Applications
DENIC eG,"
             - 
Frankfurt, Germany        ",,2d ago,2018-11-15 13:43:01.807209,,"python, amazon-web-services",Software Quality Engineer/ QA-Specialist  (w/m/d)
DENIC eG,"
             - 
Frankfurt, Germany        ",,2d ago,2018-11-15 13:43:01.807209,,,Systemadministrator (m/w/d)
"3DSystems, Medical Simulation","
             - 
Lod, Israel        ",,2d ago,2018-11-15 13:43:01.807209,,"c++, 3d, simulation",Simulation Developer
Hays London City Cheapside,"
             - 
City of London, UK        ",Paid relocation,2d ago,2018-11-15 13:43:01.822832,,sharepoint,SharePoint Developer
